25.897979545765985,-0.870067623389207
26.657884740860766,0.9108272505068791
27.415620024310492,2.6922110829328854
28.17004452856202,-1.8091482320081655
28.92005057400468,-0.026922527019748493
29.66456660170934,1.7556642823596287
30.402560118343537,-2.7446083364772993
31.133040557339655,-0.9614020156263877
31.855061976360467,0.8220683130765878
32.56772552592997,2.6057753317305328
33.2701816378164,-1.8934915551744533
33.961631894400654,-0.10938523525874058
34.6413305518537,1.6748870558746756
35.30858570049093,-2.8238805293981395
35.96276005517292,-1.0393366904471186
36.603271377077874,0.7453150389549765
37.22959253558557,2.5300573990758997
37.84125122538622,-1.9683113132628274
38.43782935927323,-0.18343610390430215
39.01896216141434,1.6014828010434632
39.584336989250126,-2.8967541859778767
40.133691914581796,-1.1117901448334677
40.66681409593207,0.6731764658234729
41.1835379749541,2.4581330016408227
41.683743329594265,-2.040118010752285
42.16735321596314,-0.2552176683227207
42.634331829519695,1.5296374467508418
43.08468231431534,-2.9687488259821286
43.518444546768215,-1.1840163150976406
43.93569291783507,0.6006396307867311
44.336534134607575,2.385209364869167
44.72110505936876,-2.113501677582794
45.089570601081995,-0.32913175486235025
45.442121671225344,1.455125334419237
45.77897321289324,-3.0439238304491307
46.10036230922356,-1.2599163739536896
46.406546374519436,0.523955029258188
46.69780142896423,2.307683379539655
46.97442045560329,-2.1919232660315395
47.236711836314186,-0.40850056928681755
47.48499786182193,1.3747602411239994
47.71961330944754,-3.1253317140587096
47.94090408120996,-1.3424110489932277
48.149225894130794,0.44033203787616915
48.34494301411222,2.2228929857698776
48.528427024559925,-2.277917749983349
48.700055620993396,-0.4957334768266859
48.86021142320763,1.2862568839706985
49.0092807971061,3.068050017693337
49.14765267909619,-1.4335424068751208
49.275717396902174,0.3478474822072527
49.39386548178521,2.1290319075196518
49.50248646844108,-2.3731766460448913
49.6019676802483,-0.5924095200693953
49.69269299903556,1.1881462634545057
49.77504162009953,2.9684892193934043
49.84938679480289,-1.5345672270126323
49.91609456468809,0.24534647568674206
49.97552249262234,2.025044148354651
50.02801839801301,-2.4786602118316625
50.0739191045679,-0.6993965254681601
50.11354921038927,1.0796495093246297
50.147219891355455,2.8584776278556796
50.17522774972777,-1.6460976343726088
50.19785372069987,0.1322942670664251
50.215362050155356,1.910468021377379
50.22799935719991,-2.5947616380093423
50.23599379507042,-0.8170240349209246
50.23955432378526,0.9604955826502352
50.238870107384464,2.7377972467826384
50.2341100478154,-1.768304369680528
50.22542246645901,0.008561250392024836
50.21293494297611,1.7852086001429963
50.19675431960386,-2.721547954671501
50.17696687727569,-0.9453382785323208
50.15363868800291,0.8306516672223007
50.1268161458813,2.6064210307248525
50.09652667690672,-1.901216565709902
50.062779625546064,-0.1258918160308416
50.025567313751466,1.649208409366544
49.98486626587572,-2.85910302959005
49.94063859078262,-1.0844576332873517
49.892833510392606,0.6899568851418537
49.84138902199688,2.4641378222041825
49.786233679947266,-2.045103133460276
49.727288480814714,-0.2713986721919691
49.664468834830615,1.5020622971827042
49.59768660540051,-3.007909424082076
49.52685219772324,-1.2349473926167063
49.45187667706654,0.5377586479260495
49.372673897042176,2.310204012912835
49.28916261828545,-2.2008015170147006
49.20126859826273,-0.42889244343674776
49.10892663348931,1.3427406335757976
49.01208253621562,3.114092273845512
48.910695028605204,-1.3980283849301143
48.80473753855071,0.37274363636178803
48.6941998825196,2.143217352276211
48.57908982215138,-2.36979822646529
48.45943448270262,-0.5999381303664808
48.33528162281449,1.1696067685282174
48.2067007464205,2.9388310296264852
48.07378404887881,-1.5754559249521773
47.9366471905706,0.19311146515211605
47.79542989221858,1.9613431033259208
47.650296347024415,-2.553950793684094
47.501435445379464,-0.7864037246159482
47.349060808358914,0.980795303569948
47.193410626465585,2.7476430553805953
47.03474730015293,-1.7690484960563073
46.87335687855159,-0.002910888316921411
46.70954829258039,1.7628690395326614
46.54365237828934,-2.754894879032545
46.37602068591456,-0.9898321639316428
46.20702406979417,0.7748725207927122
46.037051054075846,2.5392206475951875
45.866505969129896,-1.9799707378092177
45.69580685385304,-0.2163277377975548
45.525383119702326,1.5469686023203673
45.35567297341834,-2.9732617382086635
45.187120597066475,-1.2106417910704714
