2.086536E-06,3.3379921E-07,0
2.2992585E-06,3.3154417E-06,1
-3.4135177E-06,4.3640099E-06,2
-1.9781867E-06,2.0501509E-06,3
-2.5739368E-06,2.3390822E-07,4
-1.9566961E-07,-8.13819E-07,5
8.441681E-07,2.8059356E-06,6
-3.4507494E-06,3.3437598E-06,7
-1.9240387E-06,-9.1496473E-07,8
5.4732119E-07,2.8474169E-06,9
-1.1733597E-06,-1.978868E-06,10
8.9593604E-07,6.7882359E-06,11
-5.039129E-06,2.413845E-06,12
-2.743315E-06,1.5690425E-06,13
-3.0074398E-06,3.7581115E-07,14
-4.1862711E-06,-2.0472993E-06,15
3.2219689E-07,3.2376359E-07,16
3.3803684E-07,6.2039532E-07,17
-1.094454E-06,1.8446043E-06,18
-2.6528247E-06,1.878653E-06,19
-3.0290686E-06,-1.8871298E-07,20
-1.4221557E-06,-7.0703815E-07,21
5.8666385E-07,-2.8492028E-07,22
2.3332401E-08,-4.6585689E-07,23
2.254604E-06,1.9587884E-06,24
-2.0947535E-07,6.222925E-06,25
-4.273232E-06,3.4361814E-06,26
-4.2320116E-06,8.6900848E-07,27
-4.0300922E-06,-4.7735028E-07,28
-1.2615818E-06,-7.9315216E-07,29
-4.5932691E-07,3.5382451E-07,30
-1.9210736E-06,1.3620895E-07,31
-5.6342327E-06,-5.6662009E-06,32
2.3899557E-05,5.7627107E-06,33
-2.3391012E-05,1.8036809E-05,34
1.0086587E-06,-4.8287385E-06,35
-2.4837483E-05,2.9628985E-07,36
8.2550903E-06,-2.204834E-05,37
1.2915718E-05,-4.3000139E-06,38
8.2258227E-06,1.2034326E-05,39
-2.7304456E-06,8.1674224E-06,40
-4.7656704E-06,8.688604E-06,41
-1.0201399E-05,-2.27242E-06,42
-1.993889E-06,-5.0613066E-06,43
-1.155832E-06,-2.567062E-06,44
7.9541681E-06,-1.1328576E-06,45
3.1791917E-06,1.1281021E-05,46
-8.720111E-06,5.8102465E-06,47
-1.0051479E-05,2.5680934E-06,48
-7.2385558E-06,-4.0189245E-06,49
-6.5259202E-06,-5.6709828E-06,50
2.5509479E-06,-1.1012326E-05,51
3.1371712E-06,-3.2006798E-06,52
5.516159E-06,-1.8496086E-06,53
6.4852319E-06,2.5739986E-06,54
2.5864092E-06,5.6754778E-06,55
-2.8186143E-06,2.9069135E-06,56
-7.2504159E-07,7.1313695E-07,57
1.6134746E-06,-1.2521843E-06,58
5.6871313E-06,7.0832159E-06,59
-7.0627935E-07,6.8546251E-06,60
-5.9075219E-06,5.4836673E-06,61
-6.5676848E-06,4.3498788E-06,62
-6.2001355E-06,1.037821E-06,63
-5.2764325E-06,-4.2516986E-06,64
-4.7947404E-07,-5.4690936E-06,65
1.1331661E-06,2.9835741E-07,66
2.3608675E-06,6.6440766E-07,67
1.6320229E-06,4.4376086E-06,68
-3.9644043E-06,3.1130479E-06,69
-4.0764548E-06,5.6749739E-07,70
-2.0009947E-06,1.0704555E-06,71
-3.5198449E-06,-3.7531019E-07,72
-1.2672141E-06,-1.6323415E-06,73
-4.8011974E-08,-6.4553289E-07,74
-2.2875045E-06,7.3410826E-07,75
-1.3926542E-06,1.4171374E-07,76
-2.8704292E-06,-1.3961382E-06,77
1.2318718E-06,-4.794113E-06,78
3.4754946E-06,-1.1926036E-06,79
4.6856018E-06,2.4412909E-06,80
7.4650459E-07,6.6789976E-06,81
-2.561905E-06,4.3660805E-06,82
-3.4073564E-06,4.1196147E-07,83
-2.079579E-06,8.2142257E-07,84
-2.4439206E-06,1.1439978E-06,85
-8.5537548E-07,3.7520327E-07,86
-1.255873E-06,-2.1007998E-07,87
-1.069402E-06,-8.2278893E-07,88
7.377548E-08,6.9581194E-07,89
