-0.09311724726641364,0.09439204939827398
0.16866621997673167,-0.03492224116984827
-0.029716054256417858,-0.017084374636015826
0.15562498810823364,-0.028275063605539434
-0.04491839311693029,0.1646657585802912
0.0892356670442441,-0.049641364420984144
-0.023140798864924733,0.12885833931323737
0.0639519092305886,-0.13452315662077524
-0.059595951469318696,0.05936864467403562
0.1060902032378716,-0.052232678690242784
0.13324291631922136,0.12073411026559933
-0.03198479775398566,-0.19164701333108194
0.21113671613828586,0.21507630729381164
-0.042959165736008276,-0.013964526241494548
0.008679732650468022,0.11596597440944523
0.06398172818174025,-0.04038849537104369
0.09869360435652837,0.07232832991291287
-0.18205238459290568,-0.11167989073044618
0.17805795385432122,0.11958869629053179
0.00035138471520394787,-0.09721925118906805
0.2255415561629106,-0.09006921076871144
0.04852819405840555,0.08968721162019791
0.14253265639362833,0.1521833458105958
-0.15070304288083103,0.0730430075554542
0.3356579662568694,-0.03422388178545836
-0.18745053235275372,0.10435038659955526
-0.021131733337052407,-0.059866272879475164
0.07359363166468469,0.03015610050293971
0.24309270290481186,-0.09018905553473403
0.03179703495075203,0.09719869823740648
0.07286306624410832,-0.03275785001359411
0.011859808769623476,0.311683638260314
0.0541858454847248,-0.225794764127135
0.04847848801343575,0.18410579907142383
0.03248021335642913,-0.1592225502018761
-0.003092761708885996,0.12785308727037056
0.1530541664563081,-0.2559693741399589
0.29426399033738215,0.291735819278492
-0.010187466897558931,-0.09381015225597256
0.16880695920147135,0.1583572300944538
-0.03482987071153052,0.25368962413035906
-0.04045228279642292,-0.06816736616307831
-0.17669275873694393,0.0048067024410815284
0.3805837599225504,-0.04394402919703473
-0.34235074999041804,-0.38552549200323405
0.5763400693833596,0.2310366779884988
0.03275376919078334,0.06155250319536813
0.31269878876500634,-0.11704723253497706
0.05528672736443648,0.2801932724310423
-0.027879888300477225,0.24349816589708792
-0.22783299695313664,-0.060736627804978155
0.34918869662205587,-0.24094330772763983
0.0903391596308179,0.1730872251563038
-0.048771532465041775,-0.35044490929338534
0.12745703966457556,0.37567865073814166
0.6028390827540525,-0.32348848866145336
-0.09868520345939433,-0.00528888058493961
0.48468672926713374,0.4536582268397316
0.03523315079144497,0.014965195860793567
-0.4532051043328027,-0.1792152805720298
1.0985392019057554,0.45181474388437476
-0.12424266918429427,-0.21085224451224593
-0.613467945725757,0.11567672691815681
0.6956837429480217,-0.3808429373354906
0.8436514169440062,0.3989147151624506
-0.030212009137031197,0.10570311093116863
0.21861045204416987,0.060397180055679095
0.13431708738560588,0.14268783303774077
-0.06264888913365735,0.595351248104389
1.1226945163137416,0.08815858895069453
0.11164892140750637,-1.1312016951451023
-2.2774737385446153,0.474096453119629
6.6652460098361335,-0.04295083028710912
-1.055935335602062,2.404633819444461
-1.4324450829887376,1.8933328085140229
-0.6041419323599903,1.0435518396479424
-0.3714768399395584,0.21639276455370404
-0.5709438276129997,-0.1617598977880983
-0.7337304310784776,0.31862130161793023
-0.30941908166286186,0.28639593900195615
-0.11383812726741988,0.1571690262105377
-0.29260582917488304,-0.16487225627646107
-0.2760573068160428,0.05990854090957736
-0.25746939393596247,0.051792524788415124
-0.13799204242517332,0.2666952512193368
-0.025418244902848004,-0.08162815007738346
-0.12188397217611818,-0.04505801518492801
-0.3124664631956585,0.1188577920373209
-0.03441334644316693,0.152506350804754
-0.11575300514408868,0.016432402773991585
-0.044628623751723794,0.014411285254034657
-0.19211500332325895,-0.05631092537579751
-0.07042484634872664,0.10904538250884496
-0.12123263062699695,0.11705188483365367
0.06102830044932332,-0.03537186848460362
-0.11211367075694961,0.010931930713388636
-0.1176533757286774,0.08263949279235859
-0.11581305477722939,0.10442219609631503
0.018441785515607427,0.0009706295803837903
-0.09588892032369178,0.06956214807829554
-0.06323289312895426,-0.09273230342756528
-0.10818902481963263,0.11555100954610698
0.004320837529271485,0.04712099234443729
-0.007862970349701659,0.0553503099268533
-0.04697986254381976,-0.031094070713201798
-0.10452550899711938,0.10251142267621512
-0.0814968134589554,0.01769861536296953
0.026494131311041016,0.10083781078425605
-0.07531016513454307,-0.05033418527213812
-0.033568390487674515,0.019783953935807147
-0.07600434700290737,0.022677756331799942
0.02494611778327175,0.11789641695333249
-0.04781493506674883,-0.009070112014050974
0.017619000407364645,0.02518609621609582
-0.12967827461121284,0.03925370459411178
-0.0034400758532842426,0.06980881301510038
-0.04733238371360404,0.03179064307077482
0.017166371990157848,-0.010057544409138572
-0.08054140244113404,0.01600834992539652
0.018567159797076276,0.021216881758349952
-0.06591767031996248,0.10369331235509902
0.045908899203865566,-0.003298384773702116
-0.04626186458889811,0.039376478792429795
-0.04583154149993539,0.012191872647953045
-0.06179520691398262,0.08777014525401315
0.01821577346154869,-0.015581507564823002
-0.017274151757629624,0.05717230752301669
-0.01834396260404815,-0.04212648412264544
-0.027869687483966607,0.07911598331823796
-0.026945074730988255,0.03561300699880718
0.03879357174010375,0.0646486774215064
-0.041975661907111946,-0.031122592155606706
-0.02929063486623889,0.08375705924233569
-0.055476965790539706,0.0038913046113423083
0.0296628264904458,0.05989139241913728
-0.026742679487202686,0.00627751328090026
0.010422348695866522,0.0019519559345160635
-0.06707716449040452,0.032923076162404696
0.04628077317603263,0.07074005481341172
-0.032849365035645284,0.02733654997719845
0.02402753330858523,0.005585764389848119
-0.0653196162680087,0.05143683362131893
0.0005939086067710958,0.017166281323523935
-0.03516706351647305,0.06190285166473947
0.04738221557556095,-0.013376276414256497
-0.036510691639334805,0.026721786093367533
-0.006299461072862722,0.0161565681223323
-0.01076173278797854,0.09665035988184378
0.007033318011493081,-0.011905326315225617
-0.007096866094789107,0.05568328114192026
-0.022678351193645425,-0.020833255148060587
-0.032736141858529744,0.07323641986254997
0.007732950957744317,0.008046340484275313
0.039494542957249704,0.04558486324782183
-0.03858462252875654,-0.025910052642672356
-0.0008016766368642639,0.07521664492544061
-0.0190642744939932,0.02413749526312209
0.03415070625848499,0.04413799715173191
-0.027675998696551775,0.007546849847860117
0.012677884646389942,0.026081795201840313
-0.06889960749027875,0.03412376537376348
0.05607539288595759,0.03773915007703631
-0.013494601015624413,0.00875496115992204
0.019929728204285534,0.009313072993312445
-0.0417121649062981,0.04872535834711092
0.03730076240754901,0.02291596403619353
-0.026299616040517587,0.06723990224179377
0.033695729229023474,-0.013399571198872848
-0.04357585399511205,0.03961180589684349
-0.008057618552510044,0.00024311808063581103
0.013888394015095312,0.0729154259196689
0.02964051087984748,-0.025779416027716398
-0.009799552166216918,0.05354388257932083
-0.010548275361923931,-0.004426920476484408
0.011462500414619582,0.07230717174702249
-0.007042871742429929,0.013428919691341253
0.03389866419966934,0.03987764735597529
-0.04270776757682302,-0.031615643270360066
0.015412956252644591,0.07250199788163289
-0.005084069400708935,0.008843598757358573
0.054229354727875316,0.03721039458602696
-0.03522963331441484,-0.0014824553269733587
0.03109906359086583,0.03198654318386465
-0.03617437536106172,0.04083595179675542
0.0617194409380597,0.05226470621934519
-0.03336757581354213,-0.0022586677246363984
0.013922038054250407,0.004300473052263417
-0.034853830187855483,0.04517559303322602
0.061854803561161575,0.006718922884385192
-0.008144915284619969,0.042707531915156235
0.043912100048596026,-0.009090746781039744
-0.0349273779490572,0.06108947315779778
0.027609456071297944,0.00966235472437052
-0.007898827092794679,0.0783403379490756
0.015213576795155587,-0.040728165055110774
0.005090732594381031,0.03678391695626051
-0.0035306105719194528,-0.010351091196142692
0.03255840875297322,0.09330959962148005
0.013159465693841334,-0.031181058076610313
0.02768196265159273,0.05566990933208904
-0.01632672292351023,-0.02672267081015047
0.01831529678807009,0.0975234875025659
-0.004413092303488075,0.008436052755250834
0.0635196092892506,0.00447127408629977
-0.0689803890634687,-0.003840573717236742
0.06511227470451464,0.06835816877379909
-0.0287425955978165,-0.008372148956904663
0.076795787889909,0.015936176373534477
-0.007176869492441361,0.040176857932154045
0.036234778145415536,0.008732602773178263
-0.06536756557572676,0.07453159813243297
0.08737657433540494,0.0015757725072205742
-0.0487463956655162,-0.00774509288511277
0.04874841052546288,-0.0050274941169756865
0.0033564741261035216,0.05682703325077815
0.048816234257821334,-0.03636017213772187
0.024381070568337045,0.09539184531775458
0.062058252240595614,-0.01939312903700497
-0.05277252120368126,0.07030451139139654
0.007620974513197237,0.0019500152719440708
0.05332001850299419,0.055542873616807875
-0.02170980546073896,-0.08402703838914985
0.05109571473049836,0.09981102435374516
0.04075099138308835,-0.04388016918940732
0.013082362267426262,0.0644702100899378
0.018292608381054044,0.026259859690208186
0.09869969447509216,0.02197359082663148
-0.09472192043033964,0.000897433376061893
0.12937004751178782,0.08165297565609164
-0.04039700911191424,-0.016718846153150703
0.044118527334640556,0.06159008447676335
-0.0030462958547031686,0.0034170160941486803
0.09418300349698971,-0.024602698469266555
-0.05098949279049763,0.10972934787295492
0.11477783899951602,0.03620325375639836
-0.0780799574753492,0.03312853623640749
0.026907130858347048,0.0003627289130966292
-0.02718519898508276,0.040477901534763466
0.06266524233868553,-0.07709142203924563
-0.03103176070684891,0.12704638492972475
0.11652554359548128,-0.12111990985438195
0.008936786941473993,0.07208311186781521
0.00816473541927177,0.02878299538857824
0.0696825560368392,0.08449844748066239
0.020571798584296877,-0.07583432020981476
0.019222431783453783,0.13754109430101708
-0.025839153855563065,-0.07666769092558329
0.05543869256010166,0.08327856888968205
-0.015069922061137164,-0.017187258935969563
0.10615959097481312,-0.003581058714060144
-0.0323270429298627,-0.08388145797656268
0.10190996424431185,0.1859743537018701
0.0704763640367941,-0.09221890993884592
0.026817760173842246,0.1264486060484762
-0.05772978119331067,0.06058903892934023
0.0822064073786243,-0.10587156315377685
