0.002198124571853753,0.9904528288744009
0.0022821363305638906,2.3962736531546747
0.0023661375287264805,-2.4813340353560385
0.002449960340234643,-1.0760053607624505
0.0025334401432493122,0.32906859732086563
0.0026164166116923225,1.7338820764318674
0.002698734745492986,3.138429370134705
0.002780245827741744,-1.740480430992051
0.0028608082981444742,-0.3364821604104553
0.002940288533576006,1.067233633464282
0.003018561528072882,2.4706619698975603
0.0030955114662522838,-2.409387123115631
0.0031710321858643225,-1.0065473235599878
0.0032450275269453937,0.39599219885998693
0.0033174115668081765,1.7982280690725405
0.0033881087418470806,-3.0830278503232895
0.0034570538588257088,-1.6814071737732317
0.0035241919999165817,-0.2800967807574629
0.0035894783272566685,1.1209024658465487
0.0036528777941415977,2.521590462611233
0.0037143647711865577,-2.361217395227827
0.003773922596815519,-0.9611489430404143
0.0038315430622887663,0.4386129470210164
0.003887225842131491,1.838071625823734
0.0039409778812763314,-3.045953922491975
0.00399281275047676,-1.6470878342434119
0.004042749981585865,-0.2485091993006012
0.004090814394129533,1.1497891696367066
0.00413703542424068,2.547815423588954
0.004181446466471566,-2.337606644603367
0.004224084238277252,-0.9400963947768967
0.004264988176080448,0.4571717858556103
0.004304199870805348,1.8542096716191132
0.0043417625496265525,-3.032155463617837
0.00437772060944295,-1.6355396727158868
0.00441211920628083,-0.2391142401056468
0.00444500390348322,1.1571354790740807
0.00447642038018144,2.5532246786026644
0.004506414200198917,-2.334016283720194
0.00453503064023464,-0.9382007387484282
0.004562314574941228,0.4575023667327637
0.004588310415375838,1.8531096125797615
0.004613062096283575,-3.0345475963192943
0.004636613106792269,-1.6390818888798724
0.0046590065583701264,-0.24366185800451406
0.00468028528333532,1.1517290821673334
0.004700491956816709,2.547107304872359
0.00471966923484981,-2.3406964183490566
0.004737859901250809,-0.9452957680273453
0.0047551070160380005,0.4501392042873218
0.0047714540584550425,1.8456232324577941
0.004786945058081382,-3.042014846982797
0.004801624708076656,-1.6463909303159012
0.004815538455280151,-0.2506775494865311
0.004828732562654753,1.1451373015104793
0.004841254140406878,2.5410648092418464
0.004853151143009303,-2.346070011426709
0.0048644723302822875,-0.9498871283305897
0.004875267191629475,0.4464366308119759
0.004885585833459895,1.8429087788900518
0.004895478830737428,-3.0436494670404994
0.004904997044467128,-1.6468619726985716
0.004914191407738274,-0.2499095386244818
0.004923112683682289,1.1472113265128159
0.004931811199357129,2.5445031038770014
0.004940336560126946,-2.341218030230193
0.00494873734955755,-0.9435809557046496
0.004957060820186692,0.4542285757296896
0.004965352580747808,1.8522092041357845
0.004973656285523442,-3.0328266108057678
0.004982013331478755,-1.6345113118666212
0.0049904625686778776,-0.2360340315081862
0.004999040029220396,1.162600698786202
0.0050077786795586525,2.561387708748254
0.005016708200578013,-2.322864045730945
0.0050258547992539674,-0.9237901779173158
0.005035241055055795,0.47541736553865743
0.005044885803563134,1.8747516140272191
0.005054804059016773,-3.0089799598916356
0.005065006976757408,-1.6094141305986216
0.005075501855735499,-0.20974368273231225
0.005086292180520817,1.1900238948167003
0.005097377701520691,2.5898811755371143
0.005108754551448033,-2.2933644424689623
0.005120415395479571,-0.8933494435666923
0.005132349612023694,0.5067340206301294
0.005144543500585977,1.906879411814247
0.005156980512885714,-2.9761047644041634
